5	header
$Id: postResults.py 4588 2015-10-27 20:16:24Z p.eisenlohr $	--ns=Reaction Force Z --filter z < -3.98 --map sum cpTi_NewModel_indent.t16
$Id: addTable.py 4471 2015-09-11 12:55:43Z MPIE\m.diehl $	--table cpTi_NewModel_indentIndenter.txt ./postProc/cpTi_NewModel_indent.txt
$Id: addCalculation.py 4500 2015-09-24 09:24:42Z MPIE\m.diehl $	-l depth/nm,load/mN -f #Pos_indenter# * 1e3,#ReactionForceZ# * 1e-9 ./postProc/cpTi_NewModel_indent.txt
$Id: filterTable.py 4516 2015-09-29 22:27:07Z p.eisenlohr $	--white=depth/nm,load/mN
Disp_nm	Force_mN
0.0	0.0
1.875	0.00698583427012
3.75	0.0109203995832
5.625	0.0144604772041
7.5	0.0313127046055
9.375	0.0546887213157
11.25	0.0621817807712
13.125	0.0659968979321
15.0	0.0713518185988
16.875	0.0972364274131
18.75	0.106154481563
20.625	0.112478401417
22.5	0.117469313352
24.375	0.121597790648
26.25	0.134556080549
28.125	0.15309645388
30.0	0.160266769223
31.875	0.164735652659
33.75	0.189845545283
35.625	0.203507135857
37.5	0.213814592867
39.375	0.22540384731
41.25	0.24512802202
43.125	0.257637120124
45.0	0.266715317325
46.875	0.273922440169
48.75	0.28147762112
50.625	0.288524369032
52.5	0.295432039462
54.375	0.301165784667
56.25	0.321409336566
58.125	0.339045011745
60.0	0.359015107644
61.875	0.374406710489
63.75	0.389107616567
65.625	0.403248768339
67.5	0.413913408524
69.375	0.422501854682
71.25	0.431589108749
73.125	0.438676939031
75.0	0.456344654638
76.875	0.469353568567
78.75	0.480803981046
80.625	0.495219084633
82.5	0.511715827546
84.375	0.523003177425
86.25	0.534714367351
88.125	0.548686306841
90.0	0.55977615938
91.875	0.573247427862
93.75	0.58376334613
95.625	0.594187256031
97.5	0.604480718229
99.375	0.620348058681
101.25	0.636299474265
103.125	0.655592346142
105.0	0.673206434787
106.875	0.690203109788
108.75	0.702777859159
110.625	0.71468956697
112.5	0.726678563018
114.375	0.738001158396
116.25	0.749765399921
118.125	0.761535973883
120.0	0.772437025199
121.875	0.78249203407
123.75	0.791628729308
125.625	0.801478881318
127.5	0.810981234545
129.375	0.825004638226
131.25	0.838463815804
133.125	0.853407198942
135.0	0.864920908729
136.875	0.885574722865
138.75	0.90105529253
140.625	0.919742789296
142.5	0.933957541176
144.375	0.945358134541
146.25	0.959954821312
148.125	0.972282690352
150.0	0.983448184951
151.875	0.999411860325
153.75	1.01111614945
155.625	1.02689295557
157.5	1.04262542701
159.375	1.05972410385
161.25	1.07205411969
163.125	1.08254047453
165.0	1.0926873547
166.875	1.10399699139
168.75	1.11480013905
170.625	1.12538558233
172.5	1.13940052842
174.375	1.15205164001
176.25	1.16698904266
178.125	1.18140116166
180.0	1.19365943152
181.875	1.20533174809
183.75	1.21594773095
185.625	1.22644124802
187.5	1.23739688749
189.375	1.24856454714
191.25	1.25937336707
193.125	1.2753833764
195.0	1.29165005497
196.875	1.31065507534
198.75	1.32806049537
200.625	1.34249022324
202.5	1.35721492707
204.375	1.37603084232
206.25	1.39343705786
208.125	1.40780489383
210.0	1.42046340274
211.875	1.4329985763
213.75	1.44645881416
215.625	1.45965551449
217.5	1.47348746032
219.375	1.48573543857
221.25	1.50035970161
223.125	1.51308093455
225.0	1.5281994847
226.875	1.54695456048
228.75	1.56195773478
230.625	1.5744700158
232.5	1.58787176477
234.375	1.60061772526
236.25	1.61386494203
238.125	1.62538454287
240.0	1.63753106268
241.875	1.6491911495
243.75	1.66131822452
245.625	1.67407847408
247.5	1.68983684449
249.375	1.70328987147
251.25	1.7154785902
253.125	1.7272421458
255.0	1.73922892862
256.875	1.75368818821
258.75	1.76878784168
260.625	1.7819113081
262.5	1.79452277788
264.375	1.81005523893
266.25	1.82427188769
268.125	1.83997019722
270.0	1.85446341342
271.875	1.87067664935
273.75	1.88498553795
275.625	1.90310291217
277.5	1.91797884687
279.375	1.93225386005
281.25	1.94486509745
283.125	1.96497464406
285.0	1.98166931904
286.875	1.99583757911
288.75	2.01176435181
290.625	2.02617742084
292.5	2.03902393702
294.375	2.05299751158
296.25	2.06495569545
298.125	2.07695292209
300.0	2.09009998846
