1	header
Displacement/nm	Load/mN
0.0	-6.48890784372e-13
18.7406	0.0393891097318
37.4813	0.0864400396139
56.2219	0.13329708742
74.9625	0.172565311434
93.7032	0.238729974987
112.444	0.256318073691
131.184	0.311250834714
149.925	0.378087374793
168.666	0.411065817969
187.406	0.437050168284
206.147	0.45579063049
224.888	0.521155869808
243.628	0.582032448379
262.369	0.635756173208
281.109	0.664400990655
299.85	0.694001194359
318.591	0.719628573937
337.331	0.746779971531
356.072	0.808299733363
374.813	0.881125204682
393.553	0.931369415403
412.294	0.975119084175
431.034	1.01776080076
449.775	1.054672352
468.516	1.09878181917
487.256	1.14369805247
500.0	1.19414504663
